
operator,stem,suffix,count
,ydam,,1
,oacth,y,1
qo,kairydaj,,1
qo,kairydam,,1
qo,aikh,y,1
ch,taem,,1
qo,acth,y,1
ch,tainm,,1
ch,tae,,1
ch,taiim,,1
sh,oet,y,1
,qkch,y,1
,rchrai,in,1
sh,oct,y,1
da,lqokch,y,1
ch,eadche,y,1
yk,oecfh,y,1
,30B;K)>,,1
,rydarar,y,1
,ydcph,dy,1
,ydcpho,dy,1
,33B;K)>,,1
,ofchosam,,1
,18>,,1
ch,eyd,,1
,cphoeed,ol,1
,cpheed,ol,1
da,,y,1
,pieel,,1
,cpheeed,ol,1
,dolchsyckhe,ol,1
ok,cheeg<-><plant>,,1
ch,syckh,ol,1
tc,hod,al,1
ok,cheem<-><plant>,,1
,doleesockheeod,,1
ok,cheeem,,1
,<-><plant>,,1
da,lchsyckh,ol,1
,dolokchag<-><plant>,,1
ot,old,,1
,17>,,1
,38A;Q)>,,1
,15>,,1
,opcharai,in,1
po,rech,ol,1
ch,eol<-><crease>otolfcho,,1
,eol<-><crease>otolf,y,1
,yoda,,1
ch,eol<-><crease>otolpcho,,1
yk,eop,ol,1
ch,eol<-><crease>otolfch,y,1
,c<crease>h,ol,1
da,iin<-><crease>e,ol,1
da,iinolke,y,1
ok,ea<-><stitched,,1
,slit>oke,ol,1
,ordam,,1
,koldam,,1
,coek,y,1
sh,eeky<$><plant>,,1
so,ckh,y,1
ch,eckhy<$><plant>,,1
,yoeeo,,1
so,ckheo,,1
,19>,,1
,opora,in,1
,44A;K)>,,1
ok,shdchos,,1
sh,oldy<-><crease>qok,ol,1
qo,keof,y,1
sh,oldy<-><crease>qok,al,1
,<plant>kodcheos,,1
,opi,ol,1
,<plant>tolches,,1
qo,keocf,y,1
yk,eody<-><crease>okeeeo,,1
yk,eody<-><crease>okeeo,,1
,keody<-><crease>okee,,1
yk,eoa<-><crease>okeeo,,1
ok,eeok,,1
,<plant>qokee,ol,1
ch,eol<-><crease><\>ykeo,,1
,qnkee,ol,1
ch,olcheol<-><crease><\>yteo,,1
,raimor,,1
ch,eod<-><crease><\>ykeo,,1
da,lshe,ol,1
ch,olcheol<-><crease><\>ykeo,,1
yc,heas,,1
,y<-><crease><\>okee,y,1
yc,heay<-><crease><\>okee,y,1
,keeotche,y,1
,yoeeary<-><crease><\>okee,y,1
,cthea,,1
,oy<-><plant>,,1
ch,eeykee,y,1
yc,heay<-><crease><\>okeeyckheytche,y,1
,aiin<-><crease><\>o,,1
qo,e,y,1
sa,iin<-><crease><\>oche,ol,1
,yl<fold>,,1
da,irl<$><plant><crease>,,1
,oroi,in,1
,y<fold>,,1
da,ir<$><plant><crease>,,1
da,iny<fold>dain<$><plant><crease>,,1
,oro,in,1
,airy<fold>dain<$><plant><crease>,,1
ok,ain<-><first,,1
ok,an<-><was,,1
,0;L)>,,1
ok,ain<-><Grove's,,1
,<second,,1
,atak,al,1
,46B;K)>,,1
,atals,y,1
,47A;K)>,,1
,ytaem,,1
,48A;K)>,,1
,20>,,1
,49A;K)>,,1
,16>,,1
ok,l,,1
,<fold>oarcheos,,1
,<fold>darcheor,,1
ch,oa,,1
,pd<fold>,an,1
qo,pd,ol,1
,pd<fold>,in,1
ch,kodai,in,1
,pd<fold>ai,in,1
,p<fold>n,,1
ch,ear<-><crease>oteee,,1
,<fold>eeckh,y,1
yk,odai,in,1
ch,ar<-><crease>otee,,1
,<fold>o,y,1
,ckha,y,1
,kodair,,1
ch,<fold>or,,1
,eeee,y,1
ch,<fold>s,,1
ch,<fold>,,1
qo,lee,y,1
ch,<fold>r,,1
ch,om<-><crease>q,ol,1
,lch<fold>eo,,1
da,iinchkal<$>,,1
,lorcheodai,in,1
ot,aircho,dy,1
,dymain,an,1
,dykar,an,1
,opcheedo,y,1
,opchada,y,1
,opchesde,y,1
,opchede,y,1
,<plant>sor,,1
sh,ecthy<-><crease>chod<fold>,,1
,skor,y,1
ch,eety<-><crease><fold>,,1
,oyar,,1
,<fold>a,in,1
ok,ains,,1
ok,s<-><crease>dar,,1
,ak,dy,1
,dos,al,1
,yeo,,1
,<fold>yfor,,1
ch,<fold>ypor,,1
da,ir<-><crease>dam,,1
ch,<fold>yfor,,1
,<fold>ee,y,1
da,rams<$>,,1
,c<fold>he,y,1
ch,oeer,,1
da,rails<$>,,1
,<fold>,y,1
,oeeas,,1
,<fold>e,y,1
,doefshey<-><crease>dairy<fold>,,1
,docphshey<-><crease>dairy<fold>,,1
,pkeoepoa,in,1
,doefshy<-><crease>dainy<fold>%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,doef,,1
sh,y<-><crease>dairol<fold>sheos,,1
sh,y<-><crease>daiir,,1
da,keo,dy,1
qo,koltcheo,dy,1
ok,eoy<-><crease>cho<fold>,,1
yk,eoda,,1
ok,eoy<-><crease>chockhy<fold>,,1
ok,oy<-><crease><fold>,,1
ok,eoy<-><crease>chockh<fold>,,1
ok,olsshee,y,1
,s<-><crease>chcth,y,1
,s<-><crease>ee,,1
,ee,,1
da,iryir,,1
ds,o,,1
,loto,,1
,ra,dy,1
sa,,y,1
da,inek,y,1
ok,aral,dy,1
ot,oikh,y,1
ot,ackh,y,1
da,rshod,,1
,cfho,y,1
,ofols,y,1
ot,oe,y,1
,tochoo,,1
,tocho,,1
,orshos,,1
dc,heoc,y,1
dc,heoe,y,1
da,lg,,1
sh,olckh,y,1
,edai,,1
,olkaycth,y,1
so,dche,y,1
,opololai,in,1
,opoldai,in,1
sh,keea,,1
sh,orydar,,1
ch,orydar,,1
qo,kad,,1
,seok,ol,1
ok,om<$><plant>,,1
qo,ekeey<-><plant>soee,ol,1
sh,ak,ol,1
qo,ckhey<-><plant>soee,ol,1
,toalchs,,1
qo,keey<-><plant>soee,ol,1
yk,eeody<-><plant>schee,y,1
ds,heeos,,1
,ctheos,,1
qo,keear<-><plant>,al,1
,oyr,,1
,dom<-><plant>olcheo,,1
,ookoi,in,1
,cphdaith,y,1
,ofched,ol,1
,rs<-><plant>shese,,1
,cphdach,y,1
,ofched,al,1
,s<-><plant>shese,,1
,cthdacth,y,1
,opched,ol,1
,r<-><plant>shere,,1
,ikheeos,,1
,oes<-><plant>qokoor,,1
,on<-><plant>qokas,,1
po,dch,y,1
,o<-><plant>qokeeor,,1
,alols<-><plant>dshche,al,1
sh,eoct<@T>y<-><plant>otee,y,1
,teeas,,1
sh,ol<-><plant>shckhey<-><plant>ot,ol,1
sh,ol<-><plant>shckhy<-><plant>otor,,1
ch,ol<-><plant>shckhe<-><plant>otolshey<-><plant>cheor,,1
,sy<-><plant>oraiin<-><plant>ykeeol<-><plant>octho,dy,1
,ol<-><plant>s,,1
,als<-><plant>sol<-><plant>ytee,y,1
,qekeo,dy,1
,qckho,dy,1
ch,eody<-><plant>dy<-><plant>s<-><plant>olche,y,1
qo,keas,,1
ok,eeod<-><plant>sa<-><plant>olchee,y,1
,etodaithe,y,1
,odyche,y,1
,todacthe,y,1
qo,kchok,y,1
,atol<-><plant>sor,,1
,qkhe,y,1
ok,eeeod<-><plant>oee,y,1
,s<@S>tshe,ol,1
,opalefom,,1
,opalepam,,1
,opalcfom,,1
,ocphokshee,y,1
ch,otoj,,1
,r<-><plant>opchosh,y,1
,ckhash,ol,1
ot,eodals<-><plant>ofcho,,1
ot,ead,al,1
da,lol<-><plant>schodch,y,1
yk,chdg,,1
qo,kchdd,al,1
,s%%%%%%%%%%%%%%%%%%%,,1
,qkchod,al,1
,s<-><plant>ot,ol,1
,qakchod,al,1
sh,eoeer<-><plant>,,1
sh,eoas<-><plant>,,1
ch,eodo,in,1
,losheeo,dy,1
,lorsheeo,dy,1
sh,odaj,,1
,cthocthol<-><plant>,,1
,cthockhol<-><plant>,,1
,yeeos,,1
,ete,ol,1
,cthody<-><plant>,,1
so,dam,,1
sh,eb,,1
sh,eedom<-><plant>,,1
sh,eodom<-><plant>,,1
ok,sheor,,1
ch,dom<-><plant>,,1
sh,eodam<-><plant>,,1
,kcholr<-><plant>,,1
ot,cheod,,1
ch,r<-><plant>,,1
ch,ckhr<-><plant>,,1
ch,olchectho,dy,1
ch,ectho,dy,1
,lcheitho,dy,1
,olkeer,,1
sh,oky<-><plant>,,1
,oeos<-><plant>,,1
ch,ak,al,1
,teeyr<-><plant>,,1
,yoai,in,1
,%%%%%%%%%%%%%%%%%%%%<-><plant>,,1
,tshos,,1
,cthosm<-><plant>,,1
,etcho,,1
,cthoey<-><plant>,,1
,ckhcho,,1
,cthoem<-><plant>,,1
,cthoe,,1
po,ssheo,dy,1
qo,shocph,y,1
po,rsheo,dy,1
qo,sho,,1
,cthog,,1
ch,ol<-><plant>chol<-><plant>ct<@T>y<-><plant>ykch,y,1
ch,ol<-><plant>chol<-><plant>cthy<-><plant>ykch,y,1
,s<-><plant>olo<-><plant>oteoc<-><plant>chodaiin,dy,1
,s<-><plant>olo<-><plant>oteos<-><plant>chodaiin,dy,1
,ytchl,,1
qo,choith,y,1
,s<-><plant>dar,,1
sh,eqokam,,1
qo,chocth,y,1
,cthodys<-><plant>dar,,1
,ctheos<-><plant>shoda,in,1
,ctheos<-><plant>shodai,in,1
ch,eeoldair,,1
,cthey<-><plant>dsheog,,1
da,mo,,1
,cthey<-><plant>dsheom,,1
da,ma,,1
,odeeeeodl,,1
,odeeeodl,,1
,opaiis,,1
,opainr,,1
ot,el,y,1
,als<-><plant>oxockhe,y,1
,als<-><plant>oxockh,y,1
qo,ky<-><plant>osa,in,1
,kae,dy,1
qo,ky<-><plant>osai,in,1
,kai,dy,1
da,r<-><plant>opchaikh,y,1
ot,eed,an,1
da,r<-><plant>opchackh,y,1
qo,ta,,1
,dy<-><plant>ee,dy,1
,tamdy<-><plant>ee,dy,1
,onch,dy,1
,y<-><plant>ypchdair,,1
ot,aiiny<-><plant>ypchdair,,1
,aiin<-><plant>oto,dy,1
,araiin<-><plant>oto,dy,1
ch,dy<-><plant>yk,ol,1
ch,dy<-><plant>yk,al,1
ch,epee,dy,1
yc,hee%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%okai,in,1
qo,fa,in,1
ch,ckhyfch,y,1
,yolkor,,1
ok,ees,y,1
,tedykai,in,1
ok,od%%%%%%%%%%%%%%%%%%%%%%%,,1
qo,tchs,y,1
ch,dyt,y,1
,kaip,y,1
,arcs,y,1
,%%%%%%%%%%%%%%ekai,in,1
,archytai,in,1
sh,eky,dy,1
,alkain<-><plant>ok,al,1
,o,ol,1
,alkaiin<-><plant>okalaiins,,1
,alkain<-><plant>okalaiins,,1
ot,alaiin<-><plant>okai,in,1
ch,als<-><plant>sheda,in,1
ch,als<-><plant>shedai,in,1
,olaiiny<-><plant>okai,in,1
ch,ols<-><plant>sheda,in,1
,kain<-><plant>ytas,al,1
,koiin<-><plant>ytas,al,1
ch,dykain<-><plant>ytar,al,1
,toltee,dy,1
,cthoepa,in,1
sh,oyfar,,1
,alfshed,,1
,toltch,dy,1
ch,oepai,in,1
,alfshe,,1
,tshd,al,1
,dolka,in,1
,skch,dy,1
qo,koskch,dy,1
,kchedai,in,1
,olsheeo,,1
,totp,,1
,cthepttl,,1
,ckhch,y,1
sh,chee,ol,1
ot,chodor,,1
ch,oct<@T>y<-><plant>,,1
ch,octhy<-><plant>,,1
ch,octy<-><plant>,,1
,te,al,1
dc,heor<-><plant>cheol<-><plant>cheodai,in,1
,ol<-><plant>dy<-><plant>d<-><plant>chs<-><plant>ar,,1
ot,eeodsho,,1
,psheoas,,1
ys,arasod,,1
,psheas,,1
ys,ar,,1
,aso,,1
,dteodoiin<-><plant>saro<-><plant>qoches,,1
,dteodaiin<-><plant>saro<-><plant>qoches,,1
ch,cthosy<-><plant>cth<-><plant>ytche,y,1
ch,cthosy<-><plant>cth<-><plant>ytch,y,1
ch,eykey<-><plant>,,1
,key<-><plant>,,1
,ct<@T>ol<-><plant>,,1
,ckhe,al,1
da,iins<-><plant>,,1
so,cthh<-><plant>,,1
so,cth<-><plant>,,1
ok,oramog,,1
ok,aramog,,1
ok,aroram,,1
,opar,al,1
,arch,,1
,oalo,,1
,alolo,,1
,ooror,,1
,aorar,,1
yk,eolm,,1
,opsho,,1
,opsha,,1
,cke,y,1
,qkor,y,1
,qkar,y,1
,yteol,dy,1
yk,alg,,1
,tolshes,y,1
,tolkee,y,1
,olcheem,,1
,alcheem,,1
,alcheemorar<-><plant>,,1
,oolshl<-><plant>,,1
ok,is,y,1
qo,keeosar,,1
ys,ha,in,1
sh,ct<@T>,y,1
sh,<-><plant>,,1
sh,cthsh<-><plant>,,1
sh,eysh<-><plant>,,1
,amairam<$>,,1
ot,aram,y,1
ot,os<-><plant>ch,y,1
ok,oldy<-><hole>qkhol,dy,1
ok,oldy<-><hole>qckhol,dy,1
ot,y<-><hole>otocke,y,1
ch,osaiin<-><plant>,,1
ot,y<-><hole>otockh,y,1
ok,oldo,dy,1
da,iiino,,1
,raiino,,1
qo,keechom,,1
qo,keecham,,1
da,rolal,y,1
ok,eodor,,1
qo,teeo,y,1
qo,k%%%%%%%%%%%%%%%%%%%%,,1
ok,oiin<$><plant>,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
ok,aiin<$><plant>,,1
da,iin<-><plant>okoly<-><plant>,,1
da,iin<-><plant>okaly<-><plant>,,1
sh,okol<-><plant>ykey<-><plant>,,1
sh,okal<-><plant>ykey<-><plant>,,1
,%%%%%%%%okeo,dy,1
,odaiinqoky<-><plant>olaldy<-><plant>,,1
,aiidal<-><plant>aii,,1
,aindal<-><plant>aindaiim<-><plant>,,1
,aiidal<-><plant>aiidaiim<-><plant>,,1
,oraloly<-><plant>yke,ol,1
,oralaly<-><plant>yke,ol,1
ok,aldaly<-><plant>,,1
,oraroly<-><plant>yke,ol,1
yc,hololkeeoldy<$><plant>,,1
,dralas,,1
,koleear,ol,1
so,charcfh,,1
ch,ofora,,1
ch,ofan,y,1
ch,as<-><stem>daiind,,1
,osano,,1
,<from,,1
ch,oit,y,1
ch,oram,,1
,sysam,,1
da,kock,,1
,<missing,,1
,interlin16,,1
,evt>,,1
,cthdaoto,,1
,qeos,,1
qo,peeckhil,,1
sh,eeil,,1
qo,cphee,,1
,tedaoto,,1
pc,hs,ol,1
,cthedatoto,,1
ch,qeos,,1
so,rar,y,1
,deeamsh,ol,1
,deeom,,1
yk,eeodai,in,1
so,rarydai,in,1
yk,eeeo<-><plant>,,1
,dorean<$>,,1
da,reen<$>,,1
da,reu<$>,,1
da,riin<$>,,1
da,ran<$>,,1
,26Aa;K)>,,1
ch,ockho,y,1
,26Ab;K)>,,1
,olchiom,,1
ot,ols,,1
,fchodyche,ol,1
,oreso,,1
,folsho,y,1
,fchod,,1
,asesoalcfh,y,1
,areso,,1
,cckhh,y,1
,eckhe,y,1
ch,olsheo,dy,1
sa,iinchor,,1
,olche,al,1
,rols,y,1
,eesos,,1
,cthar,al,1
,cthdeecth,y,1
qo,komo,,1
,cthde,y,1
,eeoseeos,,1
,eeoseeo,,1
ch,olkche,ol,1
so,lcth,y,1
ch,ockhhor,,1
so,raloal,y,1
ch,ooke,ol,1
,aloal,y,1
ch,eckhar,,1
ch,eee,al,1
ch,sm,,1
,etolcthe,ol,1
,ctheea,,1
,kchd,ol,1
qo,toiir,,1
,cs,ol,1
,ct<@T>o,dy,1
,doteoda,,1
da,teo,dy,1
,fcheola,in,1
,y<@Y>phoo<-><fold>shote,y,1
sh,eoor,,1
ch,olpche,ol,1
,kordai,in,1
da,iinor,,1
yk,eor%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
ch,eorchik,y,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%kor,,1
ch,s<-><fold>sho,,1
,kalshe,y,1
,aiioly<$>,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%dor,,1
,aoly<$>,,1
,qykee,ol,1
,koraith,y,1
,oiinaiioly<$>,,1
,yta,,1
,1;C),,1
ot,orar,,1
,3;C),,1
so,ra,la,1
,oret,y,1
,dytolg,,1
,2;C),,1
,dolor,y,1
,4;C),,1
,olaras,,1
,olara,in,1
ot,shee,y,1
ot,o<-><fold>kcho,,1
,oroloda,in,1
,<-><fold>%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><root>orar<-><root>okorai,in,1
,folsoi,in,1
,<-><fold>,y,1
,ogai,in,1
qo,kol<-><fold>,ol,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%<-><fold>,ol,1
,<-><fold>,ol,1
,qykeod,,1
,y<@Y>kho,dy,1
ch,eeods,,1
,cthey<-><fold>eocth,y,1
ch,eodo,,1
,olcheol<-><fold>opche,ol,1
,ytolaiir,,1
,tolar,,1
,tolaiir,,1
so,daiindy<-><gutter>,,1
,olch<-><fold>dar,,1
qo,keeeor,,1
,lains,,1
,ololor,,1
,rchqokeeor,,1
,ainolor,,1
qo,kyke,ol,1
,tee,al,1
,qkh,ol,1
da,s<-><fold>dai,in,1
,qkeor,,1
,dos<-><fold>i,in,1
,ctheockhosho,,1
,do<-><fold>i,in,1
,ckhosho,,1
,d<-><fold>d,an,1
,ckh,,1
,ckhosh,,1
ok,ey<-><fold>oi,in,1
qo,karar,y,1
ok,eo<-><fold>oi,in,1
ok,eo<-><fold>,in,1
,keey<-><fold>cheeo,,1
,<blot>orai,in,1
,keey<-><fold>cheeeo%%%%%%%%<blot>%%%%%%%%%%%%%%%%%%%%%%%%%%%%%,,1
,k<-><fold>cheeeo,,1
,<blot>arai,in,1
,ekchey<-><fold>or,,1
,qkos<$>,,1
,<-><fold>qor,,1
ot,ch<-><fold>or,,1
,dordod,,1
,orolal,y,1
da,rdsh,,1
qo,kcheolola,in,1
,oraroeke,ol,1
,orarockh,ol,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%<$>,,1
,lshodykeod,al,1
,doleodai,in,1
,folcfhh,y,1
,folcfhe,y,1
,doe,y,1
yk,eeykam,,1
ch,ordom<-><plant>sorai,in,1
,doeoeas<-><plant>sar,al,1
,doeoear<-><plant>sar,al,1
,doeoear<-><plant>s,,1
so,ssy<$>,,1
so,sry<$>,,1
so,r<@E>y<$>,,1
,skekyd,,1
,ckheol%%%%%%%%%%%%%%,,1
qo,dche,y,1
,skeekyd,,1
,%%%%%%%%%%%%%%%%%%%%%ee,y,1
ch,eoldoai,in,1
,kockhas,,1
,kockhor,,1
,kockhos,,1
,o<@163>lockh,y,1
so,eees,,1
,ctholsoeees,,1
,odykeeo,dy,1
,qkeeod,,1
,qkeea,,1
,dolchey<$>,,1
,qkeeadolchey<$>,,1
,dedlo,y,1
,ralr,,1
po,rshols<-><was,,1
,24;V)>,,1
,27;V)>,,1
so,ai,dy,1
,<anomalo,us,1
,"""d"">",,1
ok,olk,y,1
,18;V)>,,1
,25;V)>,,1
,21;V)>,,1
,22;V)>,,1
,23;V)>,,1
,20;V)>,,1
,17;V)>,,1
,26;V)>,,1
,2;F)>,,1
,14;V)>,,1
,28;V)>,,1
po,deecho,,1
,o<-><plant>,,1
,oeoikh,y,1
,decho,,1
qo,eer,,1
,qekeor,,1
ch,eoe,,1
,dololsheeo,y,1
,odeeee,y,1
,roinr,,1
,<plant>oteo,,1
,<plant>ke,y,1
,oiees,,1
,oika,,1
,aik,y,1
,ark,y,1
,ed,dy,1
,pydaee,y,1
,py,dy,1
,deear,,1
,pyd,,1
sh,esee,,1
yk,oear,,1
,olde,y,1
qo,kycheo,,1
ok,eorol,y,1
,ker,,1
,ron,,1
,doiisal,y,1
,ypor,y,1
,29;V)>,,1
,opchytc,y,1
,opchytch,,1
,16;V)>,,1
,ckhs,y,1
da,isn,,1
da,irn,,1
ch,oky<-><para,,1
,break,,1
,here>,,1
ch,eorch,ol,1
qo,kte,y,1
qo,oi,in,1
,aikheky<$><plant>,,1
,ackhckhy<$><plant>,,1
,aikhckhy<$><plant>,,1
,30;V)>,,1
,losalo,dy,1
,15;V)>,,1
,fodai,in,1
ch,sea,,1
,yteechypch,y,1
,ylshe,y,1
,ylsh,y,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%yshd,al,1
ok,al%%%%%%%,,1
ch,cphh,dy,1
,%%%%%%%%%che,dy,1
ys,hda,in,1
ch,ym,,1
,%%%%%%%%%%,,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%ee,al,1
,aly<$>,,1
,rkar,,1
,rkarotai,,1
qo,toota,,1
qo,is,ol,1
,lteo,dy,1
,%%%%%%%chedylo,,1
,adsch,y,1
,le,dy,1
ok,eedaram,,1
,lkear,,1
qo,keedaram,,1
da,ikhyk,y,1
da,rokee,y,1
da,ckhyk,y,1
sh,kain<$>,,1
sh,kaiin<$>,,1
sh,%%%%%<$>,,1
sh,olkar,,1
sh,efhe,dy,1
sh,cfhe,dy,1
,araiin<$>,,1
qo,kalshe,dy,1
ot,eeyl,,1
qo,oda,in,1
,olcheedar,,1
,lotos<$>,,1
,lotor<$>,,1
,deshe,dy,1
da,lka,in,1
qo,kechch,y,1
pc,holkch,dy,1
ot,eeyksh,y,1
qo,tail,,1
,lcheg,,1
,lchem,,1
qo,keodair,,1
ot,eche,dy,1
,loka,in,1
ot,chy<$>,,1
ch,ed,an,1
,leeesa,in,1
,leeesai,in,1
,ssheeyl,,1
pc,hod,al,1
ch,alr,,1
yk,eedy<$>,,1
ch,edy,dy,1
,olchedy,dy,1
ch,ekee,al,1
ch,eka,al,1
,olkeesh,y,1
ot,aiinodal,y,1
,olchr,,1
,lchealai,in,1
ch,eeyl,,1
ch,ealai,in,1
sh,aikhh,y,1
,atee,dy,1
sh,ackhe,y,1
ot,eeylshe,dy,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%ote,al,1
ot,ealshe,y,1
sa,larai,in,1
,qckhh,y,1
,olain,y,1
ok,eeyl,,1
,qckhe,y,1
,qcphh,y,1
ch,etydar,,1
,keeolshe,y,1
sh,erai,in,1
,ith,y,1
ch,saly<$>,,1
ch,ealy<$>,,1
,osaii,in,1
,oarai,in,1
ot,ech,,1
ch,eock<@K>a,y,1
,osl,,1
sh,odor,,1
qo,teode,,1
qo,teod,,1
,olkeeche,y,1
ch,eolar,,1
,olteeche,y,1
,keech,dy,1
,oeech,dy,1
,ocheoithe,y,1
yk,eeode,y,1
qo,epch,y,1
,ocheocthe,y,1
yk,eode,y,1
qo,cphch,y,1
dc,heeokeo,dy,1
,ikeed,al,1
,olkeeod,al,1
ch,alkeee,dy,1
sh,ee%%%%%%%%%%%%<$>,,1
,qekeee,y,1
,%%%%%%%%%%%%%%%%%%%%%%%%dl,,1
,qckhee,y,1
qo,rarai,in,1
,arorshee,y,1
,ctham,,1
ch,eoltar,,1
,lkeodai,in,1
,opcheocf,,1
,qkeodai,in,1
,opcheof,,1
ch,olcham,,1
qo,ete,,1
qo,cth,,1
,roly<$>,,1
,raly<$>,,1
qo,chee,ol,1
,orche,ol,1
,arche,ol,1
,oiin,ol,1
,oiinol,al,1
,ylshe,dy,1
,oa%%%%%%%%%%%%%%%%%%%%%%%%,,1
,%%%%%%%%%%%%%%l,,1
pc,hdoi,in,1
,oeeoda,in,1
,sr,ol,1
,apche,dy,1
qo,ta,dy,1
qo,ck,y,1
ch,eeo,ol,1
,lcheolshe,dy,1
da,indl<$>,,1
da,iindl<$>,,1
qo,kaii,in,1
sa,rain<$>,,1
sa,raiin<$>,,1
ch,odain<$>,,1
,archcth,y,1
ch,eokcheo,,1
yc,heorai,in,1
,aiiin,ro,1
,aiin,ro,1
qo,si,in,1
,olcho<$>,,1
,olcha<$>,,1
ok,aifhh,y,1
,topai,in,1
ok,acfhe,y,1
,orodam,,1
,lkeeda,,1
qo,eda,,1
sa,rairl,,1
qo,dos,,1
qo,do,,1
,yteeeo,dy,1
,aiisockh,y,1
,ainsockh,y,1
po,lkeee,y,1
,pda,ro,1
,olteee,y,1
,yaiir,,1
sh,eolkee,y,1
ot,eeeos,,1
,aiir,ol,1
,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%dai,in,1
ds,eche,y,1
ok,eeytee,dy,1
ds,hche,y,1
tc,hdar,,1
,olkchokee,dy,1
,aeeodee,y,1
,aeeodch,y,1
ch,paiike,y,1
ch,painke,y,1
da,iiils,,1
,raiis,,1
qo,dch,dy,1
,odeai,in,1
ch,eolkary<$>,,1
,kary<$>,,1
sh,x,,1
,cphees,y,1
sh,ox,,1
,cphesh,y,1
,qkair,,1
ok,eeodair,,1
,teeoltee,dy,1
ot,ok,al,1
,aralkam<$>,,1
ot,oiis,,1
ok,air,dy,1
,apcheo,,1
,fcheeo,dy,1
ot,airo,dy,1
,fad,al,1
,ookam,,1
,rochs,,1
,atos,,1
,ltchdal<$>,,1
,kail,,1
,tail,,1
,cphchor,,1
da,iiiolkaiin<$>,,1
,proair,,1
,kairodl,,1
qo,ekeeykeo,dy,1
,eeykeo,dy,1
,ainkam,,1
,odalkl,,1
,alkch,y,1
,paiin<$>,,1
,lfchee,dy,1
,ofaiis,,1
,aifhh,y,1
,alfolfchee,dy,1
,acfhe,y,1
,kolkair,,1
qo,pcheoai,in,1
ot,ainlo,dy,1
,ainl,,1
ot,okee,dy,1
,toroaldar,,1
,ainch,y,1
,aiphhe,y,1
qo,eedeo,dy,1
qo,tedais,,1
qo,eedeod,,1
,oporairap,y,1
,lklda,in,1
pc,heodair,,1
,oraro,dy,1
sh,olfch,dy,1
ok,ched,,1
,lchoram,,1
ok,eedaim,,1
ok,chdaim,,1
ok,adaim,,1
pc,heoror,,1
,opchesai,in,1
,lkeeea,dy,1
,aiinchodar<$>,,1
qo,tchorai,in,1
qo,tchoraiin,y,1
,raiin,y,1
sa,ilche,dy,1
,opchoraror,,1
,ollkees,,1
yk,arai,in,1
tc,heoko,,1
ch,eeorfor,,1
ch,eeorpor,,1
,for,,1
,olchl,,1
,ainr,y,1
sh,okeeo,dy,1
,lpche,y,1
,lpcheorolpche,y,1
qo,tara,in,1
qo,tesai,in,1
,psheo,,1
qo,tsai,in,1
sh,olpai,in,1
ok,eeche,dy,1
sh,edylar,,1
ot,aras,,1
ch,lchdai,in,1
ot,ainkam,,1
sh,adai,in,1
,loo,in,1
sh,arotar,,1
,keora,in,1
,lsheoai,in,1
ch,eparai,in,1
sh,eolsho,dy,1
sh,eolsho,,1
sh,ealsho,,1
,deil,,1
sh,ealsha,,1
,laror,,1
,orainkarai,in,1
sh,earam,,1
,archeda,,1
,arsheda,,1
,kcheoykar,,1
,kcheoakar,,1
,kchea,y,1
qo,tarshe,dy,1
ch,ody,al,1
ch,at,al,1
,qedai,in,1
sa,lor,,1
sh,eadar,,1
,psho,,1
da,los,,1
da,ssh,y,1
ch,oep,y,1
po,lshs,,1
sh,eea,,1
sh,dykair,y,1
,kairylam,,1
,olkalo,y,1
ok,aifh,y,1
ok,acfha,,1
,airodl,,1
ch,eog,,1
,oinysarx,,1
,oiinysarx,,1
,oienysar,,1
,oysarx,,1
sh,eeyko,,1
po,los,,1
ch,eydychy<$>,,1
,ed,al,1
,kcheear,,1
qo,kcholkche,dy,1
sh,cphaor,,1
sh,cphoar,,1
,kosheo,dy,1
tc,heodas,,1
po,dkos,,1
ch,eeykai,in,1
,alkalos,,1
ys,air,,1
ys,ois,,1
,rasa,,1
ch,kaiin,ol,1
,ytaroka,in,1
dc,heoa,in,1
